imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt0049405,nm0281766,Rhonda Fleming,10160,1
tt0049405,nm0179819,Wendell Corey,7683,2
tt2017038,nm0000602,Robert Redford,4135,2
tt4120176,nm0001376,Isabelle Huppert,17882,1
tt4120176,nm0545838,André Marcon,55805,2
tt0038343,nm0000472,Boris Karloff,2922,2
tt0038343,nm0496819,Anna Lee,88460,1
tt0038343,nm0396633,Billy House,85737,2
tt0105378,nm0000095,Woody Allen,1243,2
tt0105378,nm0001201,Mia Farrow,12021,1
tt0105378,nm0456194,Michael Kirby,93568,2
tt12564514,nm2983400,Natasa Stork,1056165,1
tt0072204,nm0000901,Jean-Paul Belmondo,3829,2
tt0072204,nm0000964,Charles Boyer,29519,2
tt0072204,nm0673749,François Périer,27440,2
tt0142239,nm0637586,Masako Nozawa,90496,1
tt0142239,nm0849028,Mayumi Tanaka,65510,1
tt0142239,nm0476223,Takeshi Kusao,1686,2
tt0100623,nm0380213,Meredyth Herold,17586,1
tt0100623,nm0857012,Panos Thanassoulis,17588,2
tt0100623,nm0885091,Michele Valley,17587,1
tt0220016,nm0010593,Mina Adamaki,82503,1
tt0220016,nm0031440,Alexandros Antonopoulos,82504,2
tt0220016,nm0340128,Kostas Grekas,2001807,2
tt1288376,nm1402546,Sibel Kekilli,5118,1
tt1288376,nm0015764,Derya Alabora,133818,1
tt0844708,nm0226813,Garret Dillahunt,39520,2
tt0844708,nm0005321,Monica Potter,2140,1
tt0844708,nm0001282,Tony Goldwyn,3417,2
tt0206117,nm0654841,Adriana Ozores,87017,1
tt0206117,nm0959575,Roberto Álvarez,3621,2
tt0318025,nm0955504,Tao Zhao,24044,1
tt11456054,nm8908475,Isabel May,1972974,1
tt11456054,nm0593664,Radha Mitchell,8329,1
tt11456054,nm0005048,Thomas Jane,11155,2
tt8649186,nm1452458,Aleksandra Konieczna,131695,1
tt8649186,nm6264850,Eliza Rycembel,1447195,1
tt0109855,nm0401945,Renée Humphrey,23647,1
tt0109855,nm0001860,Alicia Witt,3128,1
tt0109855,nm0608632,William R. Moses,68527,2
tt0985058,nm0001252,Vincent Gallo,22461,2
tt0985058,nm0000496,Juliette Lewis,3196,1
tt0985058,nm0001424,Udo Kier,1646,2
tt0143348,nm0423663,Tomisaburô Wakayama,73428,2
tt0143348,nm0370666,Yoichi Hayashi,222963,2
tt0143348,nm4501511,Michi Azuma,222964,1
tt0070116,nm0023574,Anicée Alvina,24941,1
tt0070116,nm0313682,Olga Georges-Picot,39491,1
tt0070116,nm0003909,Michael Lonsdale,2369,2
tt3102208,nm2725295,Crina Semciuc,1155746,1
tt3102208,nm3864922,Olimpia Melinte,931464,1
tt0112740,nm0000432,Gene Hackman,193,2
tt0112740,nm0000243,Denzel Washington,5292,2
tt0112740,nm0002023,Matt Craven,13525,2
tt0074400,nm0674742,Jacques Perrin,20030,2
tt0074400,nm0002094,Vittorio Gassman,12259,2
tt0074400,nm0312575,Giuliano Gemma,15139,2
tt0169145,nm0104103,Vojislav 'Voja' Brajovic,1043211,2
tt0169145,nm0226699,Bogdan Diklic,4641,2
tt1294226,nm1415323,Miley Cyrus,76594,1
tt1294226,nm2955013,Liam Hemsworth,96066,2
tt1294226,nm0001427,Greg Kinnear,17141,2
tt1188992,nm0084969,Hannu-Pekka Björkman,124285,2
tt1188992,nm0461163,Elina Knihtilä,102548,1
tt1188992,nm0653669,Kati Outinen,5999,1
tt2667550,nm1699178,Gürkan Uygun,70578,2
tt2667550,nm2129812,Berrak Tüzünataç,115007,1
tt0038238,nm0714878,Michael Redgrave,7640,2
tt0038238,nm0590055,John Mills,11859,2
tt0038238,nm0424228,Rosamund John,104300,1
tt0096251,nm0846630,Tomorô Taguchi,67091,2
tt0096251,nm0437099,Nobu Kanaoka,126453,1
tt0041994,nm0001333,Susan Hayward,30124,1
tt0041994,nm0696481,Robert Preston,40202,2
tt0041994,nm0000784,Pedro Armendáriz,96973,2
tt1531663,nm0002071,Will Ferrell,23659,2
tt1531663,nm0356017,Rebecca Hall,15556,1
tt1531663,nm3246926,Christopher Jordan Wallace,82163,2
tt0055361,nm0001695,George Sanders,3361,2
tt0055361,nm0557407,Paul Massie,29672,2
tt1315962,nm0000218,Kristin Scott Thomas,5470,1
tt1315962,nm0530365,Sergi López,16972,2
tt1315962,nm0040939,Yvan Attal,2245,2
tt0343221,nm0537523,Marjaana Maijala,109895,1
tt0343221,nm0526581,Maria Lundqvist,22330,1
tt0124012,nm0418440,Iva Janzurová,146761,1
tt0124012,nm0009368,Josef Abrhám,72795,2
tt0124012,nm0228686,Nina Divísková,235640,1
tt0162710,nm0132301,Christian Campbell,19225,2
tt0162710,nm0685755,John Paul Pitoc,19226,2
tt0162710,nm0001760,Tori Spelling,19149,1
tt0081606,nm0728111,Frank Ripploh,113764,2
tt0119670,nm0001085,Kieran Culkin,18793,2
tt0119670,nm0711805,Elden Henson,20220,2
tt0119670,nm0000232,Sharon Stone,4430,1
tt0356150,nm1310709,Scott Mechlowicz,41464,2
tt0356150,nm0686009,Jacob Pitts,54414,2
tt0356150,nm0005502,Michelle Trachtenberg,49961,1
tt0479651,nm0352032,Kamal Haasan,93193,2
tt0479651,nm1821791,Asin Thottumkal,81092,1
tt0479651,nm0419685,Jaya Prada,238016,1
tt0811066,nm0000821,Amitabh Bachchan,35780,2
tt0811066,nm0004569,Sanjay Dutt,85881,2
tt0811066,nm0792911,Sunil Shetty,85730,2
tt0050095,nm0875861,Forrest Tucker,41214,2
tt0050095,nm0001088,Peter Cushing,5,2
tt0050095,nm0175015,Maureen Connell,119369,1
tt2113075,nm3219917,Ethan Dizon,212003,2
tt2113075,nm2554052,Jordin Sparks Thomas,224842,1
tt7160176,nm0496932,Lee Byung-hun,25002,2
tt7160176,nm2412823,Kim Yoon-seok,75912,2
tt7160176,nm1310960,Park Hae-il,21687,2
tt0107209,nm0761420,Otto Sander,2311,2
tt0107209,nm0004486,Bruno Ganz,2310,2
tt0107209,nm0000393,Peter Falk,2314,2
tt5204020,nm0667904,Serban Pavlu,592227,2
tt5204020,nm3875677,Ivana Mladenovic,1263180,1
tt5204020,nm0816637,Gabriel Spahiu,60422,2
tt0101516,nm0000886,Warren Beatty,6449,2
tt0101516,nm0000906,Annette Bening,516,1
tt0101516,nm0000172,Harvey Keitel,1037,2
tt0094933,nm0000598,Dennis Quaid,6065,2
tt0094933,nm0000212,Meg Ryan,5344,1
tt0094933,nm0001648,Charlotte Rampling,44079,1
tt7941892,nm2569233,Yûki Kaji,149894,2
tt7941892,nm3426369,Yui Ishikawa,1224288,1
tt7941892,nm2095800,Marina Inoue,90135,1
tt0061209,nm0366946,Elizabeth Hartman,70286,1
tt0061209,nm0656183,Geraldine Page,41283,1
tt0061209,nm0001800,Rip Torn,9626,2
tt2319580,nm2018237,Taylor Kitsch,60900,2
tt2319580,nm0322407,Brendan Gleeson,2039,2
tt2319580,nm0049313,Liane Balaban,54817,1
tt1483753,nm2539953,Alicia Vikander,227454,1
tt1483753,nm0297076,Samuel Fröler,64971,2
tt0499101,nm0863787,Sabine Timoteo,15480,1
tt0499101,nm0377333,André Hennicke,1846,2
tt0050928,nm0001847,Richard Widmark,12149,2
tt0050928,nm0865262,Richard Todd,20393,2
tt0050928,nm0906932,Anton Walbrook,88935,2
tt2409300,nm0457556,Kazuki Kitamura,2542,2
tt2409300,nm2680798,Oka Antara,1154465,2
tt2409300,nm3140698,Rin Takanashi,1029801,1
tt0059114,nm0312575,Giuliano Gemma,15139,2
tt0059114,nm0302837,Evelyn Stewart,5969,1
tt0059114,nm0187584,Pierre Cressoy,49898,2
tt0092637,nm0001133,Brian Dennehy,6197,2
tt0092637,nm0916050,Chloe Webb,43476,1
tt0092637,nm0933727,Lambert Wilson,2192,2
tt2980648,nm0000545,Helen Mirren,15735,1
tt2980648,nm0700875,Om Puri,11851,2
tt2980648,nm2110485,Manish Dayal,964971,2
tt0065916,nm0001967,Peter Boyle,1039,2
tt0065916,nm0665838,Dennis Patrick,134768,2
tt0065916,nm0000215,Susan Sarandon,4038,1
tt0070641,nm0002231,Gian Maria Volontè,14276,2
tt0070641,nm0308236,Fabio Garriba,550265,2
tt0280990,nm0618651,Samy Naceri,20666,2
tt0280990,nm0536095,Benoît Magimel,5442,2
tt0280990,nm0268626,Nadia Farès,34627,1
tt0441774,nm0000237,John Travolta,8891,2
tt0441774,nm0000161,Salma Hayek,3136,1
tt0441774,nm0001467,Jared Leto,7499,2
tt3335606,nm1954240,Teresa Palmer,20374,1
tt3335606,nm0726262,Max Riemelt,38773,2
tt3335606,nm0352278,Matthias Habich,4534,2
tt0086079,nm0002010,Christian Clavier,28781,2
tt0086079,nm0301556,Michel Galabru,24629,2
tt0086079,nm0320801,Roland Giraud,35210,2
tt0425601,nm1036211,Robb Wells,60966,2
tt0425601,nm1033215,John Paul Tremblay,60971,2
tt0425601,nm1034266,Mike Smith,1219130,2
tt0028773,nm0796662,Sylvia Sidney,528,1
tt0028773,nm0566948,Joel McCrea,20501,2
tt0028773,nm0000007,Humphrey Bogart,4110,2
tt10483386,nm1303433,John Abraham,52971,2
tt10483386,nm1431656,Emraan Hashmi,85969,2
tt10483386,nm0542498,Mahesh Manjrekar,85456,2
tt0086320,nm0741378,Felissa Rose,74673,1
tt0086320,nm0862962,Jonathan Tiersten,74674,2
tt0086320,nm0276290,Karen Fields,1270519,1
tt3416742,nm1318596,Jemaine Clement,55936,2
tt3416742,nm0169806,Taika Waititi,55934,2
tt3416742,nm1129962,Cori Gonzalez-Macuer,1286794,2
tt0173024,nm0586450,Viktor Mikhaylov,1203185,2
tt0173024,nm0538255,Vera Mayorova,564677,1
tt0173024,nm0516410,Vadim Lobanov,301961,2
tt5275476,nm1083116,Jan Henrik Stahlberg,5854,2
tt5275476,nm4453291,Franz Rogowski,1285450,2
tt8783532,nm1581208,Zita Hanrot,1033625,1
tt8783532,nm2245673,Soufiane Guerrab,1372661,2
tt1270797,nm0362766,Tom Hardy,2524,2
tt1270797,nm0931329,Michelle Williams,1812,1
tt1270797,nm1981893,Riz Ahmed,53240,2
tt0025452,nm0052203,Leslie Banks,20502,2
tt0025452,nm0078923,Edna Best,88569,1
tt0025452,nm0000048,Peter Lorre,2094,2
tt3863870,nm0834479,Devid Striesow,6086,2
tt3863870,nm0311476,Martina Gedeck,678,1
tt3863870,nm0775858,Karoline Schuch,124709,1
tt0804505,nm0177933,Chris Cooper,2955,2
tt0804505,nm0165101,Patricia Clarkson,1276,1
tt0804505,nm1046097,Rachel McAdams,53714,1
tt0043801,nm0879945,Ken Uehara,134629,2
tt0043801,nm0361697,Setsuko Hara,95504,1
tt0043801,nm0793616,Yukiko Shimazaki,554250,1
tt0365514,nm1046946,Hyde,106591,2
tt0365514,nm1374680,Gackt,106590,2
tt0365514,nm0910966,Leehom Wang,134184,2
tt4211044,nm2092886,Jodie Whittaker,66431,1
tt4211044,nm0038690,Lorraine Ashbourne,78329,1
tt4211044,nm2073429,Brett Goldstein,21422,2
tt0074254,nm0000056,Paul Newman,3636,2
tt0074254,nm0001297,Joel Grey,6748,2
tt0074254,nm0002994,Kevin McCarthy,34597,2
tt0185481,nm0948876,Hideko Yoshida,95346,1
tt0185481,nm0875364,Masane Tsukayama,70120,2
tt0081590,nm0959717,Lasse Åberg,79056,2
tt0081590,nm0252225,Lottie Ejebrant,79060,1
tt0081590,nm0804605,Jon Skolmen,79057,2
tt0095715,nm0463463,Kristýna Kohoutová,83876,1
tt0095715,nm0694375,Camilla Power,94959,1
tt0052572,nm0154164,Soumitra Chatterjee,13752,2
tt0052572,nm0846616,Sharmila Tagore,13753,1
tt0267129,nm0068788,Châu Belle Dinh,51493,2
tt0267129,nm0068819,Williams Belle,51494,2
tt2717860,nm3510471,Sam Claflin,237455,2
tt2717860,nm1796057,Max Irons,232396,2
tt2717860,nm3150488,Douglas Booth,230680,2
tt0112922,nm0029962,Álex Angulo,3813,2
tt0112922,nm0782213,Santiago Segura,10847,2
tt2301592,nm0423526,Brontis Jodorowsky,85148,2
tt2301592,nm4286535,Pamela Flores,1174840,1
tt0031067,nm0001677,Ginger Rogers,30003,1
tt0031067,nm0000057,David Niven,14261,2
tt0031067,nm0002013,Charles Coburn,11169,2
tt3687186,nm6663217,Arielle Holmes,1362579,1
tt3687186,nm2655177,Caleb Landry Jones,572541,2
tt3687186,nm7350709,Buddy Duress,1425799,2
tt2002868,nm1333687,Dhanush,550165,2
tt2002868,nm5711339,Amyra Dastur,1274570,1
tt0064855,nm0424523,Arnold Johnson,131832,2
tt0064855,nm0332014,Stan Gottlieb,91982,2
tt0064855,nm0307255,Allen Garfield,922,2
tt0083580,nm0000901,Jean-Paul Belmondo,3829,2
tt0083580,nm0685494,Marie-France Pisier,3536,1
tt0083580,nm0273828,Rachid Ferrache,146217,2
tt0189981,nm0642338,Willa O'Neill,87728,1
tt0189981,nm0713761,Neill Rea,1123896,2
tt10431500,nm4199420,Aras Bulut Iynemli,1163030,2
tt10431500,nm9651809,Nisa Sofiya Aksongur,1985311,1
tt5158522,nm1697771,Ellie Kendrick,220290,1
tt5158522,nm5060706,Jack Holden,2051181,2
tt0054821,nm0000901,Jean-Paul Belmondo,3829,2
tt0054821,nm0716577,Serge Reggiani,15137,2
tt0054821,nm0220852,Jean Desailly,18559,2
tt1421048,nm0000174,Val Kilmer,5576,2
tt1421048,nm0001434,Kris Kristofferson,10823,2
tt1421048,nm0240381,Hilary Duff,5958,1
tt9900782,nm1912683,Karthi,123066,2
tt9900782,nm1230844,Narain,587752,2
tt0983213,nm0594647,Kenji Mizuhashi,79006,2
tt0983213,nm2710673,Yoshimi Kondou,122180,1
tt0983213,nm1178570,Satomi Hanamura,85976,1
tt3305316,nm0182666,Nikolaj Coster-Waldau,12795,2
tt3305316,nm0509263,Nikolaj Lie Kaas,1018,2
tt3305316,nm0488917,Thomas Bo Larsen,4457,2
tt0189584,nm0000228,Kevin Spacey,1979,2
tt0189584,nm0000362,Danny DeVito,518,2
tt0189584,nm0004906,Peter Facinelli,56857,2
tt0115650,nm0785684,Coline Serreau,35208,1
tt0115650,nm0512071,Vincent Lindon,5443,2
tt0115650,nm0858022,James Thierrée,46274,2
tt0079501,nm0000154,Mel Gibson,2461,2
tt0079501,nm0760394,Joanne Samuel,58401,1
tt0079501,nm0117412,Hugh Keays-Byrne,26060,2
tt2636124,nm0757087,Maaya Sakamoto,9711,1
tt2636124,nm1845347,Ikkyu Juku,1264225,2
tt2636124,nm3401959,Ken'ichirô Matsuda,1264226,2
tt11655202,nm0586568,Mads Mikkelsen,1019,2
tt11655202,nm0509263,Nikolaj Lie Kaas,1018,2
tt11655202,nm3723229,Andrea Heick Gadeberg,2486187,1
tt0075824,nm0721073,Fernando Rey,14821,2
tt0075824,nm0000962,Carole Bouquet,10500,1
tt0075824,nm0596807,Ángela Molina,3822,1
tt0067227,nm0386630,Hans Hirschmüller,48187,2
tt0067227,nm0379258,Irm Hermann,2729,1
tt0067227,nm0778016,Hanna Schygulla,3734,1
tt6727296,nm2011932,Anushka Shetty,88167,1
tt6727296,nm5242011,Asha Sharath,1265040,1
tt1839494,nm4111737,Hisako Kanemoto,1116333,1
tt1839494,nm0997115,Miyu Irino,19588,2
tt1839494,nm0409287,Kazuhiko Inoue,89968,2
tt0220631,nm0142875,Roger Casamajor,17007,2
tt0220631,nm0074970,Bruno Bergonzini,1020808,2
tt0248408,nm0378660,Michael Herbig,18072,2
tt0248408,nm0870780,Christian Tramitz,37035,2
tt0248408,nm0126669,Marie Bäumer,53109,1
tt1196204,nm0177396,Christian Cooke,116263,2
tt1196204,nm0428065,Felicity Jones,72855,1
tt1196204,nm3433735,Tom Hughes,116264,2
tt4569240,nm3042259,Sebastián Aguirre,1201584,2
tt4569240,nm1414863,Hugo Albores,985541,2
tt0036699,nm0000011,Gary Cooper,4068,2
tt0036699,nm0942863,Teresa Wright,7663,1
tt0036699,nm0604656,Frank Morgan,9067,2
tt4003440,nm0000369,Matt Dillon,2876,2
tt4003440,nm0004486,Bruno Ganz,2310,2
tt4003440,nm0000235,Uma Thurman,139,1
tt5308322,nm1557329,Jessica Rothe,1427680,1
tt5308322,nm3441152,Israel Broussard,969140,2
tt5308322,nm4384329,Ruby Modine,1602964,1
tt0988982,nm0847594,Junko Takeuchi,82055,1
tt0988982,nm1468944,Chie Nakamura,82057,1
tt1650453,nm3078715,Kôki Maeda,586790,2
tt1650453,nm0619178,Masami Nagasawa,87637,1
tt0026056,nm0000031,Katharine Hepburn,6598,1
tt0026056,nm0534045,Fred MacMurray,4091,2
tt0026056,nm0831872,Fred Stone,77176,2
tt5287168,nm0765563,Olle Sarri,11046,2
tt6336356,nm4954157,Hana Sugisaki,1348015,1
tt6336356,nm1126340,Ryûnosuke Kamiki,225730,2
tt6336356,nm0023858,Yûki Amami,78350,1
tt3499048,nm2204178,Tenoch Huerta,87265,2
tt3499048,nm3042259,Sebastián Aguirre,1201584,2
tt3499048,nm3892047,Ilse Salas,1304459,1
tt0019702,nm0648565,Anny Ondra,7380,1
tt0019702,nm0519274,John Longden,7383,2
tt0019702,nm0021329,Sara Allgood,7381,1
tt0308280,nm0897201,Joseph Vijay,91547,2
tt0308280,nm1421814,Suriya,85720,2
tt0062767,nm0518178,Gina Lollobrigida,19534,1
tt0062767,nm0001859,Shelley Winters,7632,1
tt0062767,nm0799014,Phil Silvers,40178,2
tt0059646,nm0000366,Catherine Deneuve,50,1
tt0059646,nm0376915,Ian Hendry,58339,2
tt0059646,nm0292159,John Fraser,69555,2
tt0052738,nm0674012,Millie Perkins,26142,1
tt0052738,nm0001859,Shelley Winters,7632,1
tt0052738,nm0771584,Joseph Schildkraut,24820,2
tt0222150,nm0190489,Vladimir Cruz,72642,2
tt0222150,nm0023347,Tahimi Alvariño,226519,1
tt0222150,nm0675751,Jorge Perugorría,64846,2
tt0057681,nm0001665,Lee Remick,855,1
tt0057681,nm0001258,James Garner,16896,2
tt0416471,nm0001315,Marcia Gay Harden,4726,1
tt0416471,nm0001845,Forest Whitaker,2178,2
tt0416471,nm0000661,Donald Sutherland,55636,2
tt0108394,nm0000300,Juliette Binoche,1137,1
tt0108394,nm0952498,Zbigniew Zamachowski,1145,2
tt0108394,nm0000365,Julie Delpy,1146,1
tt0405296,nm0000206,Keanu Reeves,6384,2
tt0405296,nm0000213,Winona Ryder,1920,1
tt0405296,nm0000375,Robert Downey Jr.,3223,2
tt0290210,nm0000131,John Cusack,3036,2
tt0290210,nm0852965,Noah Taylor,1284,2
tt0290210,nm0005447,Leelee Sobieski,22290,1
tt0049043,nm0086198,Betsy Blair,78934,1
tt0049043,nm0840788,José Suárez,42014,2
tt0049043,nm0557148,Yves Massard,20947,2
tt0027948,nm0000031,Katharine Hepburn,6598,1
tt0027948,nm0545298,Fredric March,13576,2
tt0027948,nm0253158,Florence Eldridge,279042,1
tt7142506,nm0794818,Tillotama Shome,6501,1
tt7142506,nm3453549,Geetanjali Kulkarni,1432496,1
tt2085002,nm5175924,Milan Dragisic,1109318,2
tt0087821,nm0644685,Pascale Ogier,96967,1
tt0087821,nm0001409,Tchéky Karyo,10698,2
tt0087821,nm0524528,Fabrice Luchini,28255,2
tt0091983,nm0001099,Jeff Daniels,8447,2
tt0091983,nm0000429,Melanie Griffith,29369,1
tt0091983,nm0000501,Ray Liotta,11477,2
tt0065086,nm0006800,Sandy Dennis,18365,1
tt0065086,nm0122798,Michael Burns,160905,2
tt0065086,nm0072971,Susanne Benton,40000,1
tt1508290,nm0855429,Shinobu Terajima,83527,1
tt1508290,nm2880144,Shima Ohnishi,134845,2
tt1508290,nm0949105,Ken Yoshizawa,134813,2
tt0031359,nm0906932,Anton Walbrook,88935,2
tt0031359,nm0944087,Diana Wynyard,117499,1
tt0031359,nm0678693,Frank Pettingell,106626,2
tt0075467,nm0960236,Lajos Öze,125162,2
tt6730898,nm0002438,Burnie Burns,133359,2
tt6730898,nm2259283,Gavin Free,1262848,2
tt6730898,nm4776767,Michael Jones,1262854,2
tt0226874,nm0435299,Meiko Kaji,25461,1
tt0226874,nm0913796,Fumio Watanabe,224662,2
tt0226874,nm0434600,Yukie Kagawa,142408,1
tt0419279,nm1459085,Kenneth Khambula,51465,2
tt0275230,nm0473802,Yûki Kudô,16145,1
tt0275230,nm0620217,Saemi Nakamura,16146,1
tt0472160,nm0000207,Christina Ricci,6886,1
tt0472160,nm0564215,James McAvoy,5530,2
tt0472160,nm0000702,Reese Witherspoon,368,1
tt4076058,nm1909076,Jonas Nay,585492,2
tt4076058,nm6233165,Trang Le Hong,1384557,1
tt4076058,nm0834479,Devid Striesow,6086,2
tt0785035,nm1388074,Tony Jaa,57207,2
tt0785035,nm1033693,Sarunyu Wongkrachang,81039,2
