imdbID,tmdbID,ProductionCompany
tt0162710,1812,Roadside Attractions
tt0162710,1812,Good Machine
tt0081606,35125,Exportfilm Bischoff & Co.
tt0119670,9821,Miramax
tt0356150,9352,The Montecito Picture Company
tt0356150,9352,Blue Sea Productions
tt0356150,9352,DreamWorks Pictures
tt0479651,17888,Aascar Films
tt0811066,20742,White Feather Films
tt0811066,20742,Balaji Motion Pictures
tt0050095,38006,Clarion Films
tt0050095,38006,Hammer Film Productions
tt2113075,158908,Venture Forth
tt2113075,158908,iDeal Partners Film Fund
tt2113075,158908,State Street Pictures
tt2113075,158908,Floren Shieh Productions
tt2113075,158908,Archer Gray
tt2113075,158908,Unified Pictures
tt7160176,437081,Siren Pictures
tt0107209,10434,Road Movies Filmproduktion
tt0107209,10434,Tobis
tt5204020,406535,Komplizen Film
tt5204020,406535,Hi Film Productions
tt0101516,10337,Baltimore Pictures
tt0101516,10337,TriStar Pictures
tt0094933,9748,Touchstone Pictures
tt0094933,9748,Bigelow Productions
tt7941892,492999,Wit Studio
tt0061209,42728,Seven Arts Productions
tt2319580,209185,Morag Loves Company
tt2319580,209185,Max Films Productions
tt1483753,58156,Film i Väst
tt1483753,58156,Tre Vänner
tt0499101,9999,Colonia Media
tt0499101,9999,ARD
tt0050928,108564,Wheel Productions
tt0050928,108564,United Artists
tt2409300,171846,XYZ Films
tt2409300,171846,Nikkatsu Corporation
tt2409300,171846,Guerilla Merah Films
tt2409300,171846,Pt. Merantau Films
tt0059114,95838,Les Films Corona
tt0059114,95838,Adriatica Film
tt0059114,95838,Dorica Film
tt0059114,95838,Explorer Film '58
tt0059114,95838,Fono Roma
tt0059114,95838,Franco Roma
tt0092637,17238,Sacis
tt0092637,17238,Callender Company
tt0092637,17238,Mondial
tt0092637,17238,Tangram Film
tt0092637,17238,Film Four International
tt0092637,17238,British Screen
tt0092637,17238,Hemdale Group
tt2980648,228194,Amblin Entertainment
tt2980648,228194,Harpo Films
tt2980648,228194,Participant
tt2980648,228194,Imagenation Abu Dhabi FZ
tt2980648,228194,Reliance Entertainment
tt2980648,228194,Touchstone Pictures
tt2980648,228194,DreamWorks Pictures
tt0065916,46691,Cannon Group
tt0070641,68053,Labrador Films
tt0070641,68053,Jupiter Generale Cinematografica
tt0070641,68053,UTI Produzioni Associate
tt0280990,22156,Pathé Distribution
tt0441774,1252,Millennium Films
tt0441774,1252,EFO Films
tt3335606,363126,Photoplay Films
tt3335606,363126,Screen Australia
tt3335606,363126,Memento Films International
tt3335606,363126,Film Victoria
tt3335606,363126,Aquarius Films
tt3335606,363126,Fulcrum Media Finance
tt3335606,363126,DDP Studios
tt0086079,48769,Les Films Christian Fechner
tt0425601,9958,Alliance Films
tt0028773,27973,Samuel Goldwyn Productions
tt0028773,27973,United Artists
tt10483386,608746,T-Series
tt10483386,608746,White Feather Films
tt0086320,13567,American Eagle
tt0086320,13567,United Film Distribution Company (UFDC)
tt3416742,246741,Unison Films
tt3416742,246741,Defender Films
tt3416742,246741,Funny or Die
tt3416742,246741,New Zealand Film Commission
tt3416742,246741,Resnick Interactive Development
tt0173024,73922,Lenfilm
tt0173024,73922,Trete Tvorcheskoe Obedinenie
tt0173024,73922,Goskino USSR
tt0173024,73922,CSM Filmproduktion
tt0173024,73922,ZDF
tt5275476,464287,Poison
tt5275476,464287,Story House Productions
tt8783532,587301,Mandarin Production
tt8783532,587301,Kallouche Cinéma
tt1270797,335983,Avi Arad Productions
tt1270797,335983,Matt Tolmach Productions
tt1270797,335983,Pascal Pictures
tt1270797,335983,Marvel Entertainment
tt1270797,335983,Tencent Pictures
tt0025452,8208,Gaumont-British Picture Corporation
tt3863870,361403,UFA Cinema
tt3863870,361403,Gesellschaft für feine Filme
tt3863870,361403,Sat.1
tt0804505,8060,Firm Films
tt0804505,8060,Sidney Kimmel Entertainment
tt0804505,8060,Anonymous Content
tt0043801,47184,Toho Co.
tt0365514,21513,Mainichi Shinbunsha
tt0365514,21513,Culture Publishers (CP)
tt0365514,21513,Twins Japan
tt0365514,21513,Wowow Films
tt0365514,21513,"Shochiku Co., Ltd."
tt4211044,390592,Pico Pictures
tt4211044,390592,Filmgate Films
tt4211044,390592,Film i Väst
tt0074254,42233,United Artists
tt0074254,42233,Lions Gate Films
tt0185481,37433,Project Team Argos
tt0185481,37433,Madhouse
tt0185481,37433,Magic Capsule
tt0185481,37433,Kadokawa Shoten
tt0185481,37433,Kadokawa
tt0081590,16026,Ri-Film
tt0081590,16026,Viking Film
tt0081590,16026,Europa Film
tt0095715,18917,Channel Four Films
tt0095715,18917,Condor Films
tt0095715,18917,HR
tt0095715,18917,SRG SSR
tt0052572,896,Satyajit Ray Productions
tt0267129,6935,EuropaCorp
tt0267129,6935,Leeloo Productions
tt0267129,6935,Canal+
tt2717860,270302,British Film Institute
tt2717860,270302,HanWay Films
tt2717860,270302,Blueprint Pictures
tt0112922,10722,Canal+ España
tt0112922,10722,Sociedad General de Televisión (Sogetel)
tt0112922,10722,Iberoamericana Films Produccion
tt2301592,137698,Le Soleil Films
tt2301592,137698,Caméra One
tt0031067,36488,RKO Radio Pictures
tt3687186,285024,Elara Pictures
tt3687186,285024,Hardstyle
tt3687186,285024,Iconoclast
tt2002868,262973,AGS Entertainment
tt0064855,32575,Herald Productions (II)
tt0083580,71524,Bavaria Film
tt0083580,71524,Rialto Films
tt0083580,71524,Gaumont International
tt0083580,71524,Cerito Films
tt0083580,71524,Gaumont
tt0189981,13892,Nightmare Productions
tt10431500,637920,Lanistar Media
tt10431500,637920,Motion Content Group
tt10431500,637920,CJ Entertainment Turkey
tt5158522,413762,Wellington Films
tt0054821,20778,Rome Paris Films
tt0054821,20778,Compagnia Cinematografica Champion
tt1421048,67198,Sony Pictures Home Entertainment
tt9900782,587030,Dream Warrior Pictures
tt9900782,587030,Vivekandanda Pictures
tt0983213,38142,CoMix Wave Films
tt3305316,254200,Zentropa Entertainments
tt3305316,254200,Zentropa International Sweden
tt3305316,254200,Film i Väst
tt3305316,254200,FilmFyn
tt3305316,254200,Det Danske Filminstitut
tt3305316,254200,Svenska Filminstitutet
tt3305316,254200,Eurimages
tt3305316,254200,Nordisk Film & TV Fond
tt3305316,254200,Danmarks Radio (DR)
tt3305316,254200,SVT
tt0189584,15723,Franchise Pictures
tt0189584,15723,Trigger Street Productions
tt0115650,25518,Les Films Alain Sarde
tt0115650,25518,TF1 Films Production
tt0079501,9659,Kennedy Miller Productions
tt0079501,9659,Crossroads
tt0079501,9659,Mad Max Films
tt0079501,9659,American International Pictures
tt2636124,196750,Bandai Visual
tt2636124,196750,Toho Co.
tt2636124,196750,Production I.G
tt2636124,196750,Kodansha
tt11655202,663870,Zentropa International Sweden
tt11655202,663870,Film i Väst
tt11655202,663870,Zentropa Entertainments
tt0075824,5781,Incine
tt0075824,5781,Greenwich Film Production
tt0075824,5781,Les Films Galaxie
tt0067227,10309,Tango Film
tt6727296,485789,UV Creations
tt1839494,79707,CoMix Wave Films
tt1839494,79707,Media Factory
tt0220631,41425,Peccadillo Pictures
tt0248408,8366,Seven Pictures
tt0248408,8366,herbX Film
tt1196204,36801,Gervais/Merchant
tt4569240,296865,Buenaventura
tt0036699,81751,International Pictures
tt4003440,398173,Zentropa Entertainments
tt4003440,398173,Copenhagen Film Fund
tt4003440,398173,Slot Machine
tt4003440,398173,Film i Väst
tt4003440,398173,Zentropa International Sweden
tt4003440,398173,Zentropa International France
tt4003440,398173,Zentropa International Köln
tt5308322,440021,Vesuvius Productions
tt5308322,440021,Blumhouse Productions
tt5308322,440021,Digital Riot Media
tt0988982,20982,Pierrot
tt1650453,79382,Chugoku Broadcasting (RCC)
tt1650453,79382,jeki
tt0026056,43886,RKO Radio Pictures
tt5287168,408435,Bautafilm
tt5287168,408435,Digipilot
tt5287168,408435,SVT
tt5287168,408435,Nordisk Film
tt6336356,430447,STUDIO PONOC
tt3499048,256057,UNAM
tt3499048,256057,Catatonia Films
tt3499048,256057,Consejo Nacional para la cultura y las artes
tt0019702,543,British International Pictures
tt0308280,108248,Swargachitra
tt0062767,32831,Connaught Productions
tt0062767,32831,United Artists
tt0059646,11481,Compton Films
tt0059646,11481,Tekli British Productions
tt0052738,2576,George Stevens Productions
tt0222150,43776,ICAIC
tt0222150,43776,Tornasol Films
tt0222150,43776,Producciones Amaranta
tt0222150,43776,DMVB Films
tt0222150,43776,Canal+
tt0222150,43776,Programa Ibermedia
tt0222150,43776,Road Movies Filmproduktion
tt0222150,43776,Tabasco films
tt0222150,43776,Vía Digital
tt0057681,42988,Filmways Pictures
tt0416471,15366,Spirit Dance Entertainment
tt0416471,15366,IFC Films
tt0416471,15366,Participant
tt0108394,108,France 3 Cinéma
tt0108394,108,CED Productions
tt0405296,3509,Warner Independent Pictures (WIP)
tt0405296,3509,Thousand Words
tt0405296,3509,Detour Filmproduction
tt0405296,3509,Section Eight
tt0405296,3509,3 Arts Entertainment
tt0290210,13560,Pathé Pictures International
tt0290210,13560,Film Council
tt0290210,13560,Alliance Atlantis Communications
tt0290210,13560,AAMPI Inc.
tt0290210,13560,The Canadian Film or Video Production Tax Credit (CPTC)
tt0290210,13560,H2O Motion Pictures
tt0290210,13560,Aconit Pictures
tt0290210,13560,JAP Films
tt0290210,13560,Natural Nylon II
tt0290210,13560,Neue Bioskop Film
tt0049043,104607,Play Art
tt0049043,104607,Ibéria Films
tt0049043,104607,Guión Producciones Cinematográficas
tt0049043,104607,Suevia Films
tt0027948,43875,RKO Radio Pictures
tt7142506,518497,Inkpot Films Private Limited
tt7142506,518497,Ciné-Sud Promotion
tt2085002,127901,Anagram
tt2085002,127901,Film i Skåne
tt2085002,127901,Film i Väst
tt0087821,27102,Les Films Ariane
tt0087821,27102,Les Films du Losange
tt0091983,11300,Orion Pictures
tt0091983,11300,Religiosa Primitiva
tt0065086,66488,Factor-Altman-Mirell Films
tt0065086,66488,Commonwealth United Entertainment
tt1508290,46106,Skhole Co.
tt1508290,46106,Wakamatsu Production
tt0031359,55207,British National Films
tt0075467,77660,Mafilm
tt0075467,77660,Budapest Filmstúdió
tt6730898,472054,Rooster Teeth Productions
tt0226874,39872,Toei Company
tt0419279,6934,HBO Films
tt0419279,6934,Dv8
tt0419279,6934,Exciting Films
tt0419279,6934,Distant Horizon
tt0275230,919,Aniplex
tt0275230,919,Production I.G
tt0472160,7985,Summit Entertainment
tt0472160,7985,Tatira-Hiller Productions
tt0472160,7985,Grosvenor Park Media
tt0472160,7985,Type A Films
tt4076058,302376,UFA Cinema
tt4076058,302376,UFA Fiction
tt4076058,302376,ARTE
tt4076058,302376,Cine Plus Filmproduktion
tt4076058,302376,ZDF
tt0785035,16353,Iyara Films
tt0785035,16353,Sahamongkolfilm
tt0356922,37351,CinéCinéma
tt0356922,37351,CNC
tt0356922,37351,Canal+
tt0097770,9972,TriStar Pictures
tt0097770,9972,Gordon Company
tt0097770,9972,White Eagle
tt0097770,9972,Carolco Pictures
tt0104155,5237,British Screen Productions
tt0104155,5237,Channel Four Films
tt0104155,5237,Palace Pictures
tt0104155,5237,Shadow Theatre Films
tt0104155,5237,Miramax
tt8191502,483297,KwangHwaMoon Cinema
tt8191502,483297,CGV Arthouse
tt8191502,483297,MOTTO
tt0381442,20200,Les Productions du Trésor
tt0381442,20200,StudioCanal
tt0381442,20200,M6 Films
tt0381442,20200,TF1 Films Production
tt0084649,11704,United Artists
tt0084649,11704,Aurora
tt0084649,11704,Mrs. Brisby Ltd.
tt0084649,11704,Sullivan Bluth Studios
tt0250125,44081,Farabi Cinema
tt0972544,465929,Infinity Media
tt0972544,465929,Upturn Productions
tt0338348,5255,Golden Mean
tt0338348,5255,Playtone
tt0338348,5255,ImageMovers
tt0338348,5255,Castle Rock Entertainment
tt0338348,5255,Shangri-La Entertainment
tt0892318,37056,Summit Entertainment
tt0892318,37056,Applehead Pictures
tt0439533,15981,Production I.G
tt0906778,72049,CoBo Fonds
tt0906778,72049,IDTV Film
tt0906778,72049,Cool Beans
tt0906778,72049,Comet Film Produktion GmbH
tt0906778,72049,Spier Films
tt0906778,72049,Riba Film International
tt0906778,72049,NTR
tt0906778,72049,Nederlands Fonds voor de Film
tt0120122,25719,National Lottery
tt0120122,25719,Tomboy Films
tt0120122,25719,Gruber Bros.
tt0120122,25719,Winchester Multimedia PLC
tt0120122,25719,Arts Council of England
tt0026073,43887,RKO Radio Pictures
tt1845838,158091,Chocolate Frog Films
tt0119347,35113,Revolution Films
tt0119347,35113,PolyGram Filmed Entertainment
tt3186318,244536,Silver Sail Entertainment
tt3186318,244536,Across Town Productions
tt3186318,244536,IFC Films
tt3186318,244536,Arts+Labor
tt0107920,62463,Parallax Pictures
tt0107920,62463,Channel Four Films
tt0085900,12504,Les Films Ariane
tt0985694,23631,Dune Entertainment
tt0985694,23631,Overnight Films
tt0985694,23631,Troublemaker Studios
tt0431979,12455,Why Not Productions
tt0431979,12455,StudioCanal
tt0431979,12455,France 2 Cinéma
tt1618434,514999,Vinson Films
tt1618434,514999,Endgame Entertainment
tt1618434,514999,Tower Hill Entertainment
tt1618434,514999,Happy Madison Productions
tt1618434,514999,Denver and Delilah Productions
tt0039826,43464,RKO Radio Pictures
tt0996605,14448,Alma Films
tt0072976,42254,Tango Film
tt0072976,42254,City Film
tt4919484,373473,Race Point Films
tt4919484,373473,Charlie Guidance
tt4919484,373473,Faliro House Productions
tt4919484,373473,Water's End Productions
tt1891769,98162,Blue Spirit
tt1891769,98162,BE-FILMS
tt1891769,98162,uFilm
tt1891769,98162,Rezo Productions
tt1891769,98162,Sinématik
tt1891769,98162,France 3 Cinéma
tt1891769,98162,RTBF
tt4258292,300983,Shri Sai Raam Creations
tt0125659,1902,Sociedad General de Televisión (Sogetel)
tt0125659,1902,Les Films Alain Sarde
tt0125659,1902,Las Producciones del Escorpion
tt0125659,1902,Lucky Red
tt0125659,1902,Canal+ España
tt0040512,22925,Norma Productions
tt0078780,19247,Lisberger Studios
tt0448206,11763,Yash Raj Films
tt0376890,18711,Anarchist's Convention Films
tt0352230,25911,Alythia Limited
tt0352230,25911,Star Line TV Productions S.L.
tt0352230,25911,TeleMadrid
tt0120746,9342,TriStar Pictures
tt0120746,9342,Amblin Entertainment
tt0098412,16159,Vestron Pictures
tt0427309,14047,Marshall Production
tt0427309,14047,The Weinstein Company
tt0427309,14047,Harpo Films
tt0325596,11588,MDP Worldwide
tt0325596,11588,RCD Productions Ltd.
tt0325596,11588,Dimension Films
tt0325596,11588,Miramax
tt1124394,16166,Bronson Club
tt1124394,16166,Etic Pictures
tt1124394,16166,YLE
tt1838603,201749,Bavaria Pictures
tt1838603,201749,Senator Film
tt0838231,103902,IDTV Film
tt0838231,103902,New Holland Pictures
tt2172584,157851,Prospero Pictures
tt2172584,157851,Sentient Entertainment
tt2172584,157851,SBS Productions
tt2172584,157851,Integral Film
tt6061074,502122,CreativeBionics
tt6061074,502122,Clubhouse Pictures
tt0787523,10190,This Is That Productions
tt0787523,10190,Your Face Goes Here Entertainment
tt0057295,52302,Toho Co.
tt4769824,378108,GENCO
tt4769824,378108,MAPPA
tt0480083,7456,Clasart Film
tt0480083,7456,Sat.1
tt0053716,18973,Jerry Lewis Productions
tt0192657,10355,Samsung Entertainment
tt0192657,10355,Kang Je-gyu Films
tt0293662,4108,TF1 Films Production
tt0293662,4108,EuropaCorp
tt0293662,4108,Current Entertainment
tt0293662,4108,Canal+
tt0050629,25848,United Artists
tt0050629,25848,Batjac Productions
tt0050629,25848,Dear Film Produzione
tt0077383,48318,Balázs Béla Stúdió
tt0430431,15005,Gener8Xion Entertainment
tt1999987,158907,Indian Paintbrush
tt1999987,158907,Super Crispy Entertainment
tt7983894,568467,See-Saw Films
tt0093223,26719,Filmhaus
tt0340377,2056,Next Wednesday Productions
tt0340377,2056,SenArt Films
tt0119937,26306,Hollywood Pictures
tt8430598,547017,Killer Films
tt8430598,547017,Los Angeles Media Fund
tt8430598,547017,Mechanism Digital
tt8430598,547017,Neon
tt8430598,547017,Sikelia Productions
tt8430598,547017,Curzon Film Distributors
tt4602066,467952,Serena Films
tt4602066,467952,Animus Films
tt4602066,467952,PalmStar Media
tt6987770,489929,The Fyzz
tt6987770,489929,Service Fish
tt6987770,489929,CISS
tt6987770,489929,Chapman/Leonard Studio Equipment
tt6987770,489929,Company 3
tt6987770,489929,GreenSlate
tt6987770,489929,Lee & Thompson
tt6987770,489929,Paso Catering
tt6987770,489929,Ramo Law
tt6987770,489929,Snap Sound
tt6987770,489929,Steve Martin's Working Wildlife
tt6987770,489929,Tunnel Post
tt0177858,3716,Quality Pictures
tt0177858,3716,Wüste Filmproduktion
tt0177858,3716,ARD
tt1355631,325789,Good Films Collective
tt0093894,865,Braveworld Productions
tt0093894,865,Keith Barish Productions
tt0093894,865,TAFT Entertainment Pictures
tt0093894,865,HBO
tt0093894,865,TriStar Pictures
tt0109219,16771,Barcelona Films
tt0109219,16771,Castle Rock Entertainment
tt0109219,16771,Fine Line Features
tt0109219,16771,Westerly Films
tt0167137,18908,Metronome Productions
tt0073114,1829,Les Films du Carrosse
tt0073114,1829,Les Productions Artistes Associés
tt5247704,432087,Ce qui me meut
tt0059776,94663,MAFILM IV. Játékfilmstúdió
tt0102293,17467,Diagonal Pictures
tt0102293,17467,Paragon Films Ltd.
tt0102293,17467,Golden Harvest Productions
tt0033727,31309,Fleischer Studios
tt0168629,16,Lantia Cinema & Audiovisivi
tt0168629,16,Fine Line Features
tt0168629,16,Zentropa Entertainments
tt0168629,16,Danmarks Radio (DR)
tt0168629,16,SVT Drama
tt0168629,16,ARTE
tt0168629,16,Memfis Film
tt0168629,16,France 3 Cinéma
tt0168629,16,Angel films
tt0168629,16,Constantin Film
tt0168629,16,YLE
tt0168629,16,Blind Spot Pictures
tt0168629,16,VPRO
tt0168629,16,Liberator Productions
tt0168629,16,Íslenska kvikmyndasamsteypan
tt0168629,16,Pain Unlimited GmbH Filmproduktion
tt0168629,16,Trust Film Svenska
tt0168629,16,Cinematograph A/S
tt0168629,16,What Else? B.V
tt0168629,16,Filmek A/S
tt0168629,16,Film4 Productions
tt0168629,16,Canal+
tt0168629,16,ARTE France Cinéma
tt0168629,16,Film i Väst
tt0168629,16,TV 1000 Sverige
tt0168629,16,WDR
tt1185616,8885,Bridgit Folman Film Gang
tt1185616,8885,Les Films d'ici
tt1185616,8885,Razor Film Produktion
tt1580704,77864,Anurag Kashyap Films
tt1580704,77864,Sikhya Entertainment
tt1580704,77864,National Film Development Corporation of India
tt1233301,38543,Perpetual Media Capital
tt1233301,38543,Mythic International Entertainment
tt1233301,38543,ContentFilm International
tt1233301,38543,Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)
