,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
69,tt0417189,nm0654830,François Ozon,4387,François Ozon,2
70,tt0091630,nm0215269,Fred Dekker,44056,Fred Dekker,2
71,tt0037449,nm0715346,Carol Reed,15378,Carol Reed,2
72,tt0049405,nm0091430,Budd Boetticher,18574,Budd Boetticher,2
73,tt2017038,nm1170855,J.C. Chandor,556172,J.C. Chandor,2
74,tt1034427,nm0812546,Aleksandr Sokurov,107762,Aleksandr Sokurov,2
75,tt4120176,nm0361135,Mia Hansen-Løve,222686,Mia Hansen-Løve,1
76,tt0038343,nm0733476,Mark Robson,19457,Mark Robson,2
77,tt0105378,nm0000095,Woody Allen,1243,Woody Allen,2
78,tt12564514,nm2520336,Lili Horvát,1316323,Lili Horvát,1
79,tt1797396,nm0391557,Richard Holm,92409,Richard Holm,0
80,tt0072204,nm0720297,Alain Resnais,11983,Alain Resnais,2
81,tt0142239,nm0945674,Shigeyasu Yamauchi,81853,Shigeyasu Yamauchi,2
82,tt0113292,nm0906413,Ka-Fai Wai,58052,Wai Ka-fai,2
83,tt0100623,nm0631799,Nikos Nikolaidis,17582,Nikos Nikolaidis,2
84,tt0220016,nm0660347,Thanasis Papathanasiou,935643,Thanasis Papathanasiou,2
85,tt0220016,nm0720109,Michalis Reppas,935644,Michalis Reppas,2
86,tt0113971,nm0467666,Marek Koterski,228086,Marek Koterski,0
87,tt1288376,nm0770883,Feo Aladag,40213,Feo Aladag,1
88,tt0844708,nm1531934,Dennis Iliadis,94108,Dennis Iliadis,2
89,tt0206117,nm0016234,Miguel Albaladejo,212677,Miguel Albaladejo,2
90,tt0318025,nm0422605,"Jia, Zhangke",24011,Jia Zhangke,2
91,tt0066565,nm0609594,Vladimir Motyl,98838,Vladimir Motyl,0
92,tt11456054,nm0710272,Kyle Rankin,88832,Kyle Rankin,2
93,tt0907619,nm0348015,Gunasekhar,932644,Gunasekhar,2
95,tt8649186,nm1717924,Jan Komasa,566109,Jan Komasa,2
96,tt1550524,nm0336726,John Gray,35155,John Gray,2
97,tt0087682,nm0464846,Andrey Konchalovskiy,58728,Andrei Konchalovsky,2
98,tt0109855,nm0956205,Rafal Zielinski,130424,Rafal Zielinski,2
99,tt0985058,nm0757975,Tarik Saleh,119293,Tarik Saleh,2
100,tt0360674,nm0324660,Theo van Gogh,28889,Theo van Gogh,2
101,tt9063106,nm4349538,Adrian Teh,1206402,Adrian Teh,0
102,tt0143348,nm0756828,Buichi Saitô,1591592,Buichi Saito,2
103,tt0070116,nm0730237,Alain Robbe-Grillet,34590,Alain Robbe-Grillet,2
104,tt3102208,nm4463312,Cristina Jacob,1412730,Cristina Jacob,1
105,tt0366137,nm0122184,Daniel Burman,584335,Daniel Burman,2
106,tt0277615,nm0006534,Phil Hay,54047,Phil Hay,2
107,tt0277615,nm0542062,Matt Manfredi,54048,Matt Manfredi,2
108,tt0112740,nm0001716,Tony Scott,893,Tony Scott,2
109,tt0074400,nm0958801,Valerio Zurlini,229418,Valerio Zurlini,2
110,tt0079308,nm0001123,Dom DeLuise,6844,Dom DeLuise,2
111,tt10375106,nm1189197,Quentin Dupieux,133398,Quentin Dupieux,2
112,tt0169145,nm0664607,Goran Paskaljevic,1009298,Goran Paskaljević,2
113,tt1294226,nm1455688,Julie Anne Robinson,114597,Julie Anne Robinson,1
114,tt0212604,nm0083656,Hilary Birmingham,237414,Hilary Birmingham,0
115,tt1188992,nm0442455,Mika Kaurismäki,54767,Mika Kaurismäki,2
116,tt2667550,nm1856823,Kemal Uzun,239266,Kemal Uzun,2
117,tt2667550,nm0015091,Serdar Akar,70579,Serdar Akar,2
118,tt2667550,nm3294786,Ahmet Karaman,1333738,Ahmet Karaman,0
119,tt0038238,nm0002190,Anthony Asquith,32919,Anthony Asquith,2
120,tt0396962,nm1680304,Sandeep Sawant,1064461,Sandeep Sawant,0
122,tt0096251,nm0875354,Shin'ya Tsukamoto,58608,Shinya Tsukamoto,2
123,tt0041994,nm0374702,Stuart Heisler,81285,Stuart Heisler,2
124,tt1531663,nm3656297,Dan Rush,133406,Dan Rush,2
125,tt0180679,nm0001099,Jeff Daniels,8447,Jeff Daniels,2
126,tt0392883,nm0659023,Pan Nalin,7324,Pan Nalin,0
127,tt0055361,nm0206560,Robert Day,40599,Robert Day,2
128,tt1315962,nm0181117,Catherine Corsini,73654,Catherine Corsini,1
129,tt0455663,nm0222150,Prabhu Deva,89154,Prabhu Deva,2
130,tt0343221,nm0405605,Klaus Härö,109891,Klaus Härö,2
131,tt0124012,nm0381228,Juraj Herz,83998,Juraj Herz,2
132,tt0162710,nm0266302,Jim Fall,19228,Jim Fall,2
133,tt0081606,nm0728111,Frank Ripploh,113764,Frank Ripploh,2
134,tt0119670,nm0155093,Peter Chelsom,36804,Peter Chelsom,2
135,tt3660370,nm2276757,Marie Amachoukeli-Barsacq,1312056,Marie Amachoukeli,0
136,tt3660370,nm2439357,Claire Burger,1312057,Claire Burger,1
137,tt3660370,nm2707986,Samuel Theis,1312061,Samuel Theis,2
138,tt0356150,nm0769840,Jeff Schaffer,57405,Jeff Schaffer,2
139,tt0356150,nm0073688,Alec Berg,57406,Alec Berg,2
140,tt0356150,nm0541635,David Mandel,57407,David Mandel,2
141,tt1094278,nm1435889,Andrzej Jakimowski,591420,Andrzej Jakimowski,2
142,tt0479651,nm0433893,K.S. Ravikumar,93194,K. S. Ravikumar,2
143,tt0811066,nm0482232,Apoorva Lakhia,150478,Apoorva Lakhia,2
144,tt10579992,nm3774181,Eric Notarnicola,1665174,Eric Notarnicola,2
145,tt0050095,nm0346436,Val Guest,39853,Val Guest,2
146,tt0270197,nm0414312,Alan Jacobs,131792,Alan Jacobs,2
147,tt2113075,nm0863387,George Tillman Jr.,66121,"George Tillman, Jr.",2
148,tt7160176,nm1375363,Dong-hyuk Hwang,1294471,Hwang Dong-hyuk,2
149,tt0107209,nm0000694,Wim Wenders,2303,Wim Wenders,2
150,tt0419058,nm0903423,Neeraj Vora,87713,Neeraj Vora,2
151,tt5204020,nm1257492,Radu Jude,588822,Radu Jude,2
152,tt0372478,nm0879783,Aleksey Uchitel,1199016,Alexey Uchitel,2
153,tt4981636,nm0139867,Steve Carr,52112,Steve Carr,2
155,tt0101516,nm0001469,Barry Levinson,8246,Barry Levinson,2
156,tt0094933,nm0417708,Annabel Jankel,58164,Annabel Jankel,1
157,tt0094933,nm0608084,Rocky Morton,58165,Rocky Morton,2
158,tt7941892,nm2967345,Masashi Koizuka,1811430,Masashi Koizuka,2
159,tt2534660,nm3761088,Martti Helde,1305564,Martti Helde,0
160,tt0061209,nm0000338,Francis Ford Coppola,1776,Francis Ford Coppola,2
161,tt9816970,nm7922386,Mohammad Hossein Mahdavian,1650890,Mohammad Hossein Mahdavian,2
162,tt2319580,nm0001528,Don McKellar,20173,Don McKellar,2
163,tt0009652,nm0624714,Marshall Neilan,559559,Marshall Neilan,2
164,tt1483753,nm2272926,Lisa Langseth,227455,Lisa Langseth,1
165,tt0499101,nm0321894,Matthias Glasner,61750,Matthias Glasner,2
166,tt0464184,nm1503386,Chris Graham,89849,Chris Graham,0
167,tt0050928,nm0695937,Otto Preminger,834,Otto Preminger,2
168,tt0887745,nm1396104,Anthony Byrne,233263,Anthony Byrne,2
169,tt0255373,nm0698184,Priyadarshan,80387,Priyadarshan,2
170,tt2409300,nm3125415,Kimo Stamboel,235432,Kimo Stamboel,2
171,tt2409300,nm3464186,Timo Tjahjanto,235430,Timo Tjahjanto,2
172,tt0059114,nm0275034,Giorgio Ferroni,33724,Giorgio Ferroni,2
173,tt0092637,nm0000425,Peter Greenaway,30309,Peter Greenaway,2
174,tt2980648,nm0002120,Lasse Hallström,5306,Lasse Hallström,2
175,tt0065916,nm0000814,John G. Avildsen,16513,John G. Avildsen,2
176,tt0123755,nm0622112,Vincenzo Natali,5877,Vincenzo Natali,2
177,tt4072326,nm0438090,Asif Kapadia,55251,Asif Kapadia,2
178,tt0074718,nm0849609,Alain Tanner,236362,Alain Tanner,2
179,tt0070641,nm0069166,Marco Bellocchio,105866,Marco Bellocchio,2
180,tt0280990,nm0802807,Florent-Emilio Siri,1011158,Florent-Emilio Siri,2
181,tt0019412,nm0928514,Ted Wilde,1249775,Ted Wilde,0
182,tt0375679,nm0353673,Paul Haggis,455,Paul Haggis,2
183,tt0441774,nm0733149,Todd Robinson,16829,Todd Robinson,2
184,tt3335606,nm0795153,Cate Shortland,93286,Cate Shortland,1
185,tt0086079,nm0688585,Jean-Marie Poiré,64909,Jean-Marie Poiré,2
186,tt0425601,nm0154104,Mike Clattenburg,60962,Mike Clattenburg,2
187,tt1151923,nm0179542,Sebastián Cordero,86255,Sebastián Cordero,0
188,tt5946128,nm1903006,Gauri Shinde,1068112,Gauri Shinde,0
189,tt0028773,nm0943758,William Wyler,10001,William Wyler,2
190,tt10483386,nm0348495,Sanjay Gupta,1770592,Sanjay Gupta,2
191,tt0086320,nm0385349,Robert Hiltzik,74671,Robert Hiltzik,2
192,tt4047112,nm3607398,Suseenthiran,545151,Susindran,0
193,tt3416742,nm1318596,Jemaine Clement,55936,Jemaine Clement,2
194,tt3416742,nm0169806,Taika Waititi,55934,Taika Waititi,2
195,tt8311958,nm3486709,Gabriel Mascaro,1135710,Gabriel Mascaro,2
196,tt2538222,nm0810997,Roberto Sneider,16401,Roberto Sneider,2
197,tt0074947,nm0579954,Jirí Menzel,11720,Jiří Menzel,2
198,tt0173024,nm0520283,Konstantin Lopushanskiy,88782,Konstantin Lopushansky,2
199,tt5275476,nm1083116,Jan Henrik Stahlberg,5854,Jan Henrik Stahlberg,2
201,tt8783532,nm2120560,Grand Corps Malade,1186858,Grand Corps Malade,2
202,tt1270797,nm0281508,Ruben Fleischer,91268,Ruben Fleischer,2
203,tt0301181,nm0362544,Gary Hardwick,95458,Gary Hardwick,2
205,tt0772157,nm0144023,Zoe R. Cassavetes,95977,Zoe R. Cassavetes,0
206,tt0025452,nm0000033,Alfred Hitchcock,2636,Alfred Hitchcock,2
207,tt3863870,nm2522719,Julia von Heinz,66936,Julia von Heinz,1
208,tt0804505,nm0755158,Ira Sachs,53708,Ira Sachs,2
209,tt6777056,nm8921482,Kantemir Balagov,1705624,Kantemir Balagov,2
211,tt0123328,nm0150897,Fruit Chan,56865,Fruit Chan,2
212,tt0043801,nm0621540,Mikio Naruse,125690,Mikio Naruse,2
213,tt0365514,nm0955270,Takahisa Zeze,106549,Takahisa Zeze,2
214,tt4211044,nm2074041,Rachel Tunnard,1496470,Rachel Tunnard,1
216,tt0074254,nm0000265,Robert Altman,9789,Robert Altman,2
217,tt6284064,nm0560434,Lorenzo Mattotti,79545,Lorenzo Mattotti,2
218,tt0185481,nm0159109,Yoshiaki Kawajiri,555317,Kisei Choo,0
219,tt0185481,nm0727336,Rintaro,58159,Rintaro,2
220,tt0185481,nm0960028,Katsuhiro Ôtomo,185,Katsuhiro Otomo,2
221,tt0042235,nm0163229,René Clair,33166,René Clair,2
222,tt1754257,nm0501165,Richard LeMay,113647,Richard LeMay,0
223,tt0081590,nm0959717,Lasse Åberg,79056,Lasse Åberg,2
224,tt1274293,nm1569807,Dong-hoon Choi,119337,Choi Dong-hoon,2
225,tt0095715,nm0840905,Jan Svankmajer,83784,Jan Švankmajer,2
226,tt0052572,nm0006249,Satyajit Ray,12160,Satyajit Ray,2
227,tt0267129,nm0954437,Ariel Zeitoun,23728,Ariel Zeitoun,2
228,tt0267129,nm0785164,Julien Seri,51483,Julien Seri,2
229,tt2717860,nm0771054,Lone Scherfig,1176,Lone Scherfig,1
231,tt0112922,nm0407067,Álex de la Iglesia,57865,Álex de la Iglesia,2
232,tt2301592,nm0423524,Alejandro Jodorowsky,55119,Alejandro Jodorowsky,2
233,tt0807943,nm1626425,Sreenu Vaitla,1107021,Sreenu Vaitla,2
234,tt0031067,nm0437717,Garson Kanin,100131,Garson Kanin,2
235,tt1860353,nm1659741,David Soren,94075,David Soren,0
237,tt3687186,nm1509478,Benny Safdie,227564,Benny Safdie,2
238,tt3687186,nm1343394,Josh Safdie,129561,Josh Safdie,2
239,tt2002868,nm0433895,K.V. Anand,110701,K. V. Anand,2
240,tt0064855,nm0002049,Robert Downey Sr.,59874,Robert Downey Sr.,2
241,tt0083580,nm0653620,Gérard Oury,11195,Gérard Oury,2
242,tt0189981,nm0765291,Robert Sarkies,67106,Robert Sarkies,2
243,tt10431500,nm3133017,Mehmet Ada Öztekin,230767,Mehmet Ada Öztekin,2
244,tt5158522,nm1463145,Hope Dickson Leach,1673672,Hope Dickson Leach,1
245,tt0054821,nm0578483,Jean-Pierre Melville,3831,Jean-Pierre Melville,2
246,tt1421048,nm1360971,Shane Dax Taylor,59502,Shane Dax Taylor,2
247,tt0263074,nm0877078,Yavuz Turgul,109445,Yavuz Turgul,2
248,tt9900782,nm7992231,Lokesh Kanagaraj,1592411,Lokesh Kanagaraj,2
249,tt0983213,nm1396121,Makoto Shinkai,74091,Makoto Shinkai,2
251,tt0120082,nm0000127,Wes Craven,5140,Wes Craven,2
252,tt3305316,nm0081540,Susanne Bier,1011,Susanne Bier,1
254,tt0095574,nm0681695,Vasili Pichul,1078386,Vasili Pichul,0
255,tt0487195,nm1067759,Christopher N. Rowley,126467,Christopher N. Rowley,2
256,tt0189584,nm0841647,John Swanbeck,998589,John Swanbeck,2
257,tt2076850,nm1012385,Roar Uthaug,87877,Roar Uthaug,2
258,tt0115650,nm0785684,Coline Serreau,35208,Coline Serreau,1
259,tt0079501,nm0004306,George Miller,20629,George Miller,2
260,tt2636124,nm1496044,Masahiko Murata,116065,Masahiko Murata,2
261,tt2636124,nm0457124,Kazuchika Kise,16142,Kazuchika Kise,2
262,tt4079152,nm3148857,Baoping Cao,575865,Cao Baoping,2
263,tt11655202,nm0421314,Anders Thomas Jensen,1012,Anders Thomas Jensen,2
264,tt0075824,nm0000320,Luis Buñuel,793,Luis Buñuel,2
265,tt0067227,nm0001202,Rainer Werner Fassbinder,2725,Rainer Werner Fassbinder,2
266,tt6727296,nm4750968,Ashok G.,932630,Ashok G.,2
267,tt1839494,nm1396121,Makoto Shinkai,74091,Makoto Shinkai,2
268,tt1854513,nm0074311,Pablo Berger,95528,Pablo Berger,2
269,tt0220631,nm0898063,Agustí Villaronga,151162,Agustí Villaronga,2
270,tt0248408,nm0378660,Michael Herbig,18072,Michael Herbig,2
272,tt1413529,nm1327703,Yoshihiro Nakamura,71640,Yoshihiro Nakamura,2
273,tt1196204,nm0315041,Ricky Gervais,17835,Ricky Gervais,2
274,tt1196204,nm0580351,Stephen Merchant,39189,Stephen Merchant,2
275,tt4569240,nm0687751,Rodrigo Plá,78880,Rodrigo Plá,2
276,tt0036699,nm0939992,Sam Wood,10790,Sam Wood,2
277,tt4003440,nm0001885,Lars von Trier,42,Lars von Trier,2
278,tt5308322,nm0484907,Christopher Landon,54248,Christopher Landon,2
279,tt3001638,nm1293225,Omung Kumar,930293,Omung Kumar,0
280,tt0988982,nm1145578,Hajime Kamegaki,89972,Hajime Kamegaki,2
281,tt0087432,nm0348321,Hrafn Gunnlaugsson,80919,Hrafn Gunnlaugsson,0
282,tt1650453,nm0466153,Hirokazu Koreeda,25645,Hirokazu Kore-eda,2
283,tt0026056,nm0828419,George Stevens,18738,George Stevens,2
284,tt5287168,nm1840544,Amanda Kernell,1487095,Amanda Kernell,1
285,tt6336356,nm0948488,Hiromasa Yonebayashi,144476,Hiromasa Yonebayashi,2
286,tt6336356,nm1099016,Giles New,1713,Giles New,2
287,tt1737237,nm0948145,Wai-Man Yip,76812,Raymond Yip Wai-Man,2
288,tt3499048,nm2091911,Alonso Ruizpalacios,1305360,Alonso Ruizpalacios,2
289,tt0019702,nm0000033,Alfred Hitchcock,2636,Alfred Hitchcock,2
290,tt0249336,nm0417386,Jandhyala,928860,Jandhyala Subramanya Sastry,2
291,tt0308280,nm0796504,Siddique,230008,Siddique,2
292,tt0062767,nm0291035,Melvin Frank,50567,Melvin Frank,2
293,tt0059646,nm0000591,Roman Polanski,3556,Roman Polanski,2
294,tt2387627,nm2343528,Meenu Gaur,1206126,Meenu Gaur,0
295,tt2387627,nm0618587,Farjad Nabi,1206127,Farjad Nabi,0
296,tt8028150,nm1095554,Dana Budisavljevic,1154243,Dana Budisavljević,0
297,tt4425152,nm0445129,Alexandra-Therese Keining,562589,Alexandra-Therese Keining,1
298,tt0052738,nm0828419,George Stevens,18738,George Stevens,2
299,tt0498536,nm0945506,Yasuichirô Yamamoto,101915,Yasuichiro Yamamoto,2
300,tt0222150,nm0846119,Juan Carlos Tabío,72647,Juan Carlos Tabío,2
301,tt1668191,nm0877078,Yavuz Turgul,109445,Yavuz Turgul,2
302,tt0057681,nm0002137,Arthur Hiller,133259,Arthur Hiller,2
303,tt5857968,nm6717590,M. Manikandan,1005134,M. Manikandan,0
304,tt6598238,nm1840911,Mitja Okorn,586154,Mitja Okorn,0
305,tt0416471,nm1656172,Aric Avelino,555518,Aric Avelino,2
306,tt0108394,nm0001425,Krzysztof Kieslowski,1126,Krzysztof Kieślowski,2
307,tt0405296,nm0000500,Richard Linklater,564,Richard Linklater,2
308,tt9685342,nm4772813,Yang Lu,1362555,Lu Yang,2
309,tt0290210,nm0583675,Menno Meyjes,736,Menno Meyjes,2
311,tt0102722,nm0000425,Peter Greenaway,30309,Peter Greenaway,2
312,tt0081441,nm0371883,Jack Hazan,99273,Jack Hazan,2
313,tt0081441,nm0591275,David Mingay,99274,David Mingay,0
314,tt7794524,nm2056772,Vakkantham Vamsi,1327329,Vakkantham Vamsi,0
315,tt4508986,nm1283973,Abdullah Oguz,89758,Abdullah Oğuz,2
316,tt0049043,nm0054219,Juan Antonio Bardem,71522,Juan Antonio Bardem,2
317,tt2908446,nm0777881,Robert Schwentke,57270,Robert Schwentke,2
318,tt0139564,nm0654830,François Ozon,4387,François Ozon,2
319,tt0027948,nm0000406,John Ford,8500,John Ford,2
320,tt0027948,nm0329574,Leslie Goodwins,103346,Leslie Goodwins,2
321,tt7142506,nm1402184,Rohena Gera,1046688,Rohena Gera,1
323,tt2085002,nm3307527,Gabriela Pichler,1085916,Gabriela Pichler,1
324,tt0087821,nm0006445,Éric Rohmer,28615,Éric Rohmer,2
325,tt3102440,nm0117556,Hallvard Bræin,142005,Hallvard Bræin,0
328,tt0091983,nm0001129,Jonathan Demme,16294,Jonathan Demme,2
329,tt0065086,nm0000265,Robert Altman,9789,Robert Altman,2
330,tt1508290,nm0906709,Kôji Wakamatsu,134811,Kōji Wakamatsu,2
331,tt0031359,nm0225555,Thorold Dickinson,253716,Thorold Dickinson,2
332,tt0075467,nm0299586,Zoltán Fábri,55969,Zoltán Fábri,2
333,tt0076252,nm0419019,Risto Jarva,121781,Risto Jarva,2
334,tt5517438,nm1202806,Roger Gual,981313,Roger Gual,2
335,tt6730898,nm1556957,Daniel Fabelo,1520549,Daniel Fabelo,2
336,tt6730898,nm0401502,Matt Hullum,133368,Matt Hullum,0
337,tt0157339,nm0154113,Basu Chatterjee,593017,Basu Chatterjee,2
338,tt1020972,nm1317258,Yang Li,71049,Li Yang,2
339,tt0226874,nm0411746,Shun'ya Itô,107563,Shunya Ito,2
340,tt0419279,nm0740213,Darrell Roodt,16730,Darrell James Roodt,2
341,tt7700730,nm1999473,Shoojit Sircar,1034447,Shoojit Sircar,2
342,tt0275230,nm0457541,Hiroyuki Kitakubo,16136,Hiroyuki Kitakubo,2
343,tt0472160,nm0657372,Mark Palansky,53525,Mark Palansky,2
344,tt4076058,nm2546059,Burhan Qurbani,1365658,Burhan Qurbani,2
345,tt1695831,nm1242172,Rúnar Rúnarsson,586285,Rúnar Rúnarsson,2
346,tt0785035,nm1388074,Tony Jaa,57207,Tony Jaa,2
347,tt0785035,nm1437277,Panna Rittikrai,57274,Panna Rittikrai,2
348,tt7336446,nm1626707,Selahattin Sancakli,70585,Selahattin Sancakli,0
349,tt0356922,nm0687913,Bruno Podalydès,21769,Bruno Podalydès,2
350,tt0097770,nm0283500,John Flynn,38689,John Flynn,2
351,tt0157154,nm0310597,Víctor Gaviria,1012064,Víctor Gaviria,2
352,tt0104155,nm0822582,Richard Stanley,42175,Richard Stanley,2
353,tt8191502,nm5396854,Go-Woon Jeon,1970202,Jeon Go-woon,1
354,tt0381442,nm1193701,Tristan Aurouet,93533,Tristan Aurouet,0
355,tt0381442,nm0500976,Gilles Lellouche,54291,Gilles Lellouche,2
356,tt1314280,nm0513371,Philippe Lioret,21669,Philippe Lioret,2
357,tt0408017,nm1463981,Cagan Irmak,142857,Çağan Irmak,2
358,tt0084649,nm0089940,Don Bluth,40345,Don Bluth,2
359,tt0250125,nm0051999,Rakhshan Banietemad,1061523,Rakhshan Banietemad,1
360,tt0972544,nm1641117,Alex Pettyfer,61363,Alex Pettyfer,2
361,tt0338348,nm0000709,Robert Zemeckis,24,Robert Zemeckis,2
362,tt0997084,nm2293309,Atsuji Shimizu,84839,Atsuji Shimizu,0
363,tt0892318,nm0935095,Gary Winick,17046,Gary Winick,2
364,tt0439533,nm0408043,Hiroyuki Imaishi,109191,Hiroyuki Imaishi,2
365,tt0906778,nm0644309,Paula van der Oest,587376,Paula van der Oest,1
366,tt0120122,nm0777447,Stefan Schwartz,94155,Stefan Schwartz,2
367,tt0026073,nm0828419,George Stevens,18738,George Stevens,2
368,tt1845838,nm1193346,Sean Ellis,32250,Sean Ellis,2
369,tt0119347,nm0935863,Michael Winterbottom,172,Michael Winterbottom,2
370,tt3186318,nm0133773,Kat Candler,1136502,Kat Candler,1
371,tt14217100,nm3204725,Cecilia Verheyden,1275095,Cecilia Verheyden,0
372,tt0107920,nm0516360,Ken Loach,15488,Ken Loach,2
373,tt0085900,nm0220227,Jacques Deray,40235,Jacques Deray,2
374,tt0985694,nm0542450,Ethan Maniquis,61847,Ethan Maniquis,0
375,tt0985694,nm0001675,Robert Rodriguez,2294,Robert Rodriguez,2
376,tt1653911,nm0299677,René Féret,24481,René Féret,0
377,tt0084518,nm0049494,Roman Balayan,545725,Roman Balayan,0
379,tt0431979,nm0064741,Xavier Beauvois,72320,Xavier Beauvois,2
380,tt4660736,nm3008853,Junfeng Boo,1072562,Boo Junfeng,2
381,tt1348327,nm0415245,Benoît Jacquot,229263,Benoît Jacquot,2
382,tt1618434,nm1760830,Kyle Newacheck,1254001,Kyle Newacheck,2
383,tt0070439,nm0698779,Francesco Prosperi,99437,Franco Prosperi,2
384,tt0070439,nm0752922,Eldar Ryazanov,107669,Eldar Ryazanov,2
385,tt0039826,nm0908831,Richard Wallace,95723,Richard Wallace,2
386,tt0996605,nm0393394,Christophe Honoré,76910,Christophe Honoré,2
387,tt0151582,nm0266684,Hampton Fancher,583,Hampton Fancher,2
